"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Q_bar_AW","Q_bar_0W","Q_bar_1W","g_hat_AW"
0.8,0.82,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.97,0.82,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.47,0.47,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456413657054636,0.456413657054636,0.0961278968037783,0.913736803398375
0.96,0.93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.81,0.45,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0905971639769677,0.0905971639769677,0.0198421289037019,0.899988330573584
0.86,0.65,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0770204528673897,0.0770204528673897,0.0181919692963707,0.858116875069046
0.53,0.97,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.57,0.86,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.7,0.48,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.58,0.59,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0123205481738652,0.0385227924140799,0.0123205481738652,0.115269145530168
0.92,0.82,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0751707198786521,0.0751707198786521,0.0196311895628137,0.851661049108424
0.24,0.7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0643773104328266,0.0643773104328266,0.0201068430290795,0.89575645060382
0.67,0.52,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.68,0.84,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0122929266273935,0.026581076589639,0.0122929266273935,0.103446693075157
0.54,0.75,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0250858864585889,0.0250858864585889,0.0132325896809449,0.774716055406138
0.59,0.41,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.617050871958479,0.617050871958479,0.445046499367227,0.92319592356876
0.22,0.64,2,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.665812174846262,0.87796798854824,0.665812174846262,0.124474823134206
0.18,0.97,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0153011681748377,0.0251290007255549,0.0153011681748377,0.118654040528825
0.56,0.66,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0115250054765764,0.021911810797801,0.0115250054765764,0.102880030730856
0.32,0.66,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0155270283222834,0.0288749427597607,0.0155270283222834,0.161380643431255
0.73,0.87,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.38,0.64,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0361801440785723,0.115539249164935,0.0361801440785723,0.133370474880714
0.97,0.95,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.7,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606304272539587,0.0606304272539587,0.0172685770309381,0.875609652796237
0.26,0.73,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137660215703752,0.137660215703752,0.0533613267332295,0.913973906420701
0.58,0.58,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.134105178933235,0.70855450588227,0.134105178933235,0.312947889112903
0.69,0.57,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.780885484900024,0.780885484900024,0.295362549212474,0.913876719842164
0.88,0.6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327197629170817,0.327197629170817,0.0862700806420287,0.870961628059487
0.57,0.91,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.391328318659653,0.391328318659653,0.086651615409435,0.899824365325807
0.94,0.8,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0605673124104522,0.142241266999546,0.0605673124104522,0.162015984402057
0.94,0.58,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.634096216518452,0.634096216518452,0.202891086986665,0.907181828112275
0.46,0.49,2,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.791354030453205,0.791354030453205,0.566608825175717,0.914929830306655
0.49,0.57,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0123078699632938,0.0123078699632938,0.0108216298155762,0.862388630793501
0.94,0.69,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327197629170817,0.327197629170817,0.0862700806420287,0.870961628059487
0.56,0.64,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0118088070086137,0.0118088070086137,0.0106265438476348,0.847987530586512
0.99,0.79,1,5,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.113051861285822,0.521610865914691,0.113051861285822,0.172186294126093
0.76,0.93,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0948045905218627,0.0948045905218627,0.0214592102703015,0.85735077418062
0.88,0.82,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.96,0.83,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.9,0.64,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.77,0.51,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0770204528673897,0.0770204528673897,0.0181919692963707,0.858116875069046
0.95,0.5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0127737752886038,0.0127737752886038,0.0107824361910569,0.831057752285194
0.85,0.67,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0134422331905238,0.0134422331905238,0.0109013548596633,0.900970533704429
0.46,0.79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.57,0.95,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.93,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0770204528673897,0.0770204528673897,0.0181919692963707,0.858116875069046
0.78,0.68,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0779132973635764,0.0779132973635764,0.0358241273200057,0.923615520679553
0.68,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0127737752886038,0.0127737752886038,0.0107824361910569,0.831057752285194
0.83,0.78,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.56,0.51,2,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.398426914542504,0.398426914542504,0.149274617880309,0.911111761797572
0.93,0.78,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.13,0.53,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143181215757933,0.143181215757933,0.0680453961335336,0.902739984636541
0.98,0.74,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0250858864585889,0.0250858864585889,0.0132325896809449,0.774716055406138
0.83,0.82,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.617050871958479,0.617050871958479,0.445046499367227,0.92319592356876
0.78,0.65,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.261503260490461,0.261503260490461,0.186709782995074,0.883635806276364
0.35,0.58,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.653514994521885,0.653514994521885,0.333485668523929,0.914414659295153
0.5,0.5,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0126140568767367,0.0394814016056268,0.0126140568767367,0.0932295807325555
0.36,0.95,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0596573228960154,0.0596573228960154,0.0184586286375629,0.89556020274814
0.32,0.66,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.63,0.93,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0293699379325864,0.0293699379325864,0.018419009788948,0.849241878230916
0.56,0.54,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.56,0.78,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0123350062549907,0.0123350062549907,0.0107869689080079,0.835174124687006
0.81,0.78,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.89,0.75,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.63,0.87,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602073614124666,0.602073614124666,0.30569323985692,0.89672370218924
0.64,0.66,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696564543012,0.0787696564543012,0.0268835700608155,0.875581351967309
0.46,0.53,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.70855450588227,0.70855450588227,0.134105178933235,0.687052110887097
0.76,0.56,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.634096216518452,0.634096216518452,0.202891086986665,0.907181828112275
0.99,0.71,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.85,0.76,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0308452223132972,0.0308452223132972,0.0139055981105245,0.871592694077511
0.78,0.99,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327197629170817,0.327197629170817,0.0862700806420287,0.870961628059487
0.91,0.56,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0221597968163581,0.0221597968163581,0.0121454416031515,0.862674376770275
0.71,0.57,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0236550239357245,0.0236550239357245,0.0125636975017186,0.865662676608308
0.92,0.68,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0215361359779035,0.0215361359779035,0.0121501868025054,0.865624785622592
0.21,0.98,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0616679080819166,0.0616679080819166,0.0236902235388336,0.830868664864154
0.74,0.6,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0221597968163581,0.0221597968163581,0.0121454416031515,0.862674376770275
0.76,0.6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.349217786649256,0.349217786649256,0.253137768413712,0.887409563996915
0.62,0.95,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0558872864359859,0.0558872864359859,0.0156929077201478,0.868102909018955
0.58,0.62,2,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0267024156474405,0.0484331615520408,0.0267024156474405,0.150011277297928
0.75,0.61,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143181215757933,0.143181215757933,0.0680453961335336,0.902739984636541
0.27,0.96,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.66,0.72,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0363946261248292,0.0363946261248292,0.0184558776892783,0.877690696081822
0.66,0.98,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.162594553245303,0.162594553245303,0.039161383934925,0.886339508191811
0.98,0.69,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.51,0.58,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.51,0.83,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.53,0.94,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0127737752886038,0.0127737752886038,0.0107824361910569,0.831057752285194
0.69,0.7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.66,0.74,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0134422331905238,0.0134422331905238,0.0109013548596633,0.900970533704429
0.89,0.76,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0146500605329171,0.0146500605329171,0.0107583711277748,0.90097087915423
0.74,0.64,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.82,0.75,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.66,0.9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.59,0.97,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0318662896572281,0.0318662896572281,0.0143972306718577,0.872469676500632
0.13,0.65,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.163895567415534,0.163895567415534,0.030443536417796,0.871427875769687
0.68,0.74,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0250858864585889,0.0250858864585889,0.0132325896809449,0.774716055406138
0.5,0.81,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0251290007255549,0.0251290007255549,0.0153011681748377,0.881345959471175
0.6,0.82,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.653514994521885,0.653514994521885,0.333485668523929,0.914414659295153
0.87,0.98,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.261503260490461,0.261503260490461,0.186709782995074,0.883635806276364
0.78,0.63,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.89,0.73,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0660660769600283,0.439317204524473,0.0660660769600283,0.10064205273448
0.94,0.82,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.98,0.97,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.112349672740944,0.112349672740944,0.0236490488160686,0.906165170560674
0.98,0.97,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.97,0.67,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.71,0.71,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.49,0.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602073614124666,0.602073614124666,0.30569323985692,0.89672370218924
0.72,0.71,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602073614124666,0.602073614124666,0.30569323985692,0.89672370218924
0.58,0.61,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0123033849591582,0.0123033849591582,0.0107657245074167,0.525875338170684
0.65,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.18,0.55,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.142876184465681,0.142876184465681,0.0304176776899296,0.888069457049816
0.83,0.99,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.2,0.76,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0152261407567973,0.0152261407567973,0.0110252084651859,0.906959411145193
0.96,0.93,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.780885484900024,0.780885484900024,0.295362549212474,0.913876719842164
0.59,0.69,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0245183495613049,0.0245183495613049,0.0127786826776632,0.888400383044896
0.97,0.99,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0236550239357245,0.0236550239357245,0.0125636975017186,0.865662676608308
0.14,0.99,2,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.76243849489254,0.76243849489254,0.406017331536073,0.927246330356047
0.75,0.96,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.345811649259548,0.345811649259548,0.143065290950598,0.918805855019863
0.71,0.63,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0221597968163581,0.0221597968163581,0.0121454416031515,0.862674376770275
0.84,0.52,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0207536789212796,0.0207536789212796,0.0129197936753679,0.873812788451034
0.99,0.86,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0107711106182704,0.0123604062906699,0.0107711106182704,0.159727801852966
0.58,0.86,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.95,0.58,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.95,0.54,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.97,0.84,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.98,0.86,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0751707198786521,0.0751707198786521,0.0196311895628137,0.851661049108424
0.79,0.98,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.54,0.91,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.51,0.51,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.865671437510836,0.865671437510836,0.640439027742057,0.923474339854064
0.83,0.91,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0134422331905238,0.0134422331905238,0.0109013548596633,0.900970533704429
0.6,0.7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.58,0.83,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.55,0.68,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.5,0.64,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0643773104328266,0.0643773104328266,0.0201068430290795,0.89575645060382
0.46,0.41,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0843669767747234,0.0843669767747234,0.0241078185141416,0.917315729017379
0.61,0.82,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.330037984372436,0.330037984372436,0.305754855438966,0.875375699798
0.91,0.98,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.617050871958479,0.617050871958479,0.445046499367227,0.92319592356876
0.75,0.82,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.261503260490461,0.261503260490461,0.186709782995074,0.883635806276364
0.62,0.53,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.653514994521885,0.653514994521885,0.333485668523929,0.914414659295153
0.52,0.79,2,5,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0113546262086247,0.0148776482573958,0.0113546262086247,0.16248888175362
0.91,0.67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.44,0.67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.8,0.97,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.54,0.6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0429234158743638,0.0429234158743638,0.0314378168000007,0.925182335319284
0.96,0.91,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0122530808050238,0.0122530808050238,0.0107362210529498,0.89948639533007
0.98,0.49,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.83,0.91,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126385196370597,0.126385196370597,0.0227218310000237,0.87410239143221
0.64,0.89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602073614124666,0.602073614124666,0.30569323985692,0.89672370218924
0.51,0.78,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.343313720425329,0.343313720425329,0.0638248792313054,0.716548296730482
0.31,0.42,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0794532344670332,0.0794532344670332,0.0267006475414376,0.909914318467161
0.53,0.68,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0308452223132972,0.0308452223132972,0.0139055981105245,0.871592694077511
0.81,0.53,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0308452223132972,0.0308452223132972,0.0139055981105245,0.871592694077511
0.17,0.85,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0794532344670332,0.0794532344670332,0.0267006475414376,0.909914318467161
0.72,0.98,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.49,0.49,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0245183495613049,0.0245183495613049,0.0127786826776632,0.888400383044896
0.81,0.95,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0236550239357245,0.0236550239357245,0.0125636975017186,0.865662676608308
0.75,0.98,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.345811649259548,0.345811649259548,0.143065290950598,0.918805855019863
0.74,0.73,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0387589514603703,0.0387589514603703,0.0170043972302813,0.860769483457987
0.82,0.73,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.36,0.4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.349217786649256,0.349217786649256,0.253137768413712,0.887409563996915
0.89,0.55,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0240613811862278,0.0240613811862278,0.0126636568402548,0.88411808171898
0.78,0.87,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0558872864359859,0.0558872864359859,0.0156929077201478,0.868102909018955
0.59,0.76,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0123205481738652,0.0385227924140799,0.0123205481738652,0.115269145530168
0.51,0.59,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.45,0.71,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.66,0.66,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.36,0.69,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.3,0.47,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0843669767747234,0.0843669767747234,0.0241078185141416,0.917315729017379
0.61,0.63,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0330819368528535,0.0330819368528535,0.0141046195839713,0.876479603845695
0.71,0.7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.6,0.99,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.19,0.61,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.65,0.77,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0131444312866633,0.0498503307435645,0.0131444312866633,0.142718795686484
0.44,0.42,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0660660769600283,0.439317204524473,0.0660660769600283,0.10064205273448
0.98,0.67,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0236490488160686,0.112349672740944,0.0236490488160686,0.0938348294393263
0.69,0.8,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0105498323463877,0.0140915158706594,0.0105498323463877,0.163466814483682
0.71,0.56,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.030531272952941,0.12720911789912,0.030531272952941,0.119810246214566
0.54,0.71,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0106082674765371,0.0200016538880745,0.0106082674765371,0.133470619337138
0.77,0.98,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0131444312866633,0.0498503307435645,0.0131444312866633,0.142718795686484
0.53,0.43,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.349095389423756,0.641358252159443,0.349095389423756,0.0784675464996937
0.64,0.72,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0107712262900459,0.0123364450823917,0.0107712262900459,0.144679111378069
0.69,0.59,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0659640415697045,0.200193997565347,0.0659640415697045,0.100197119114407
0.93,0.71,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0268835700608155,0.0787696564543012,0.0268835700608155,0.124418648032691
0.58,0.65,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0172064399320246,0.0834281941631225,0.0172064399320246,0.545615300969421
0.95,0.57,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0221597968163581,0.0221597968163581,0.0121454416031515,0.862674376770275
0.65,0.9,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0221597968163581,0.0221597968163581,0.0121454416031515,0.862674376770275
0.9,0.7,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0221597968163581,0.0221597968163581,0.0121454416031515,0.862674376770275
