"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Y_0","Y_1"
2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00704716369444045,0.0012201930416815
2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0118711627203532,0.00276480012373408
2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0130579788625657,0.00470365185854172
2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0023013528985415,0.00301097435273192
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.154677500870929,0.0210332231509423
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0182363132129251,0.00186958384540402
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.165612700841932,0.0292481363366853
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00155563320729797,0.00063809322001825
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159154917924209,0.0299158588921213
1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337721285053309,0.0628173795561134
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00189892139639164,0.00226015414362089
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00189892139639164,0.00226015414362089
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0445304131666321,0.00551794002837098
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.183745325436818,0.0477112512773691
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.183745325436818,0.0477112512773691
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0231835342797419,0.00430353041029583
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0182363132129251,0.00186958384540402
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0165491106240566,0.00193243486071132
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.150453014682678,0.0244181402916798
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00813985835682338,0.0153936367391696
2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00985090418371742,0.00396835090814906
1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0102688634623487,0.00165192067074806
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149828557820905,0.0045049203160792
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000883409229641951,0.000634578909116037
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828248676877143,0.0105226067896435
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306506926380173,0.00195457353119074
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.253154827247851,0.0341293922637257
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306506926380173,0.00195457353119074
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00328372535363914,0.001355582882729
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0017242439075202,0.00075272652996101
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00392309920379029,0.00195429417857024
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00328372535363914,0.001355582882729
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0282439776693447,0.0226239532827474
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
2,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0.00230717692050289,0.000765488970082746
2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0129628892365027,0.00391012299885642
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.165612700841932,0.0292481363366853
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00135469315722839,0.000672895175557621
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.165612700841932,0.0292481363366853
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00600458895359851,0.00113970683868503
2,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0213064550272732,0.00398884752451606
1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0131039333101535,0.00265688167409477
2,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0235278464993791,0.00483039149804817
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126838910368137,0.00754754165274497
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00392309920379029,0.00195429417857024
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963352397542464,0.00613776599407711
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.175767036348993,0.0130664923885482
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
1,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.238428374064426,0.0346439871468129
1,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.238428374064426,0.0346439871468129
2,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.773450957035614,0.132888115765
1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.048000286784256,0.00554338914978206
1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00385513837452267,0.00116059215138919
2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0106513467033349,0.00338688442385811
2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0106513467033349,0.00338688442385811
1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0618691675442104,0.00458317503716859
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0112204717179859,0.00114988177883023
2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.011033404571963,0.00305502175137939
2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00658873718824455,0.00144085007370795
1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0411128343824835,0.00651795885157062
2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0127243479218579,0.00249510542721459
1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0681482896964153,0.0035230102560102
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.074181977998145,0.0117996462295481
1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0640634473766605,0.00987459618308698
2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0235278464993791,0.00483039149804817
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0102688634623487,0.00165192067074806
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535268734585398,0.00513022900718708
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963042916889924,0.00494716832625504
2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00205807330993948,0.00143979489179959
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00392309920379029,0.00195429417857024
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.175767036348993,0.0130664923885482
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149828557820905,0.0045049203160792
2,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0772263599624859,0.00383395499373111
2,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0376354718851278,0.00556753371823356
2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00586876209029994,0.00245643555656961
2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00160630813276963,0.00144404243927952
1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0107583843234676,0.00127530514215231
1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00586876209029994,0.00245643555656961
1,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.120506740873256,0.00931383858311598
1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0411128343824835,0.00651795885157062
2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00658873718824455,0.00144085007370795
1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0681482896964153,0.0035230102560102
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00192512949758421,0.000757608640583082
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137789512937294,0.010792464202351
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133129009838187,0.0453504850779701
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554765919361324,0.00390868552640047
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235599515388988,0.00407195213929627
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0282439776693447,0.0226239532827474
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963042916889924,0.00494716832625504
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235599515388988,0.00407195213929627
2,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00298406574044502,0.00224561848894066
2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0106513467033349,0.00338688442385811
2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00658389404168752,0.00144934869645682
1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0107583843234676,0.00127530514215231
2,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00179609451188181,0.000808198909820734
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011033404571963,0.00305502175137939
1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0156402147544445,0.00385489464354318
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00813985835682338,0.0153936367391696
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00180103353242733,0.000749067106361195
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00192512949758421,0.000757608640583082
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0203553480723256,0.00212962990830319
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0156402147544445,0.00385489464354318
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0758278034829197,0.00694396750877295
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.183745325436818,0.0477112512773691
2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00186251426724989,0.000908802237127519
2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0172970591426794,0.00643856192043944
1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00176035896758143,0.000747329560966527
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00392309920379029,0.00195429417857024
1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0707403142880621,0.00943294057271468
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.190552952183214,0.00444232327801308
2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00922862764517961,0.00300763097628036
2,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0376354718851278,0.00556753371823356
1,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.108156043048875,0.00963232122874964
2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00280031272924975,0.000923875698724163
2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00269188818979663,0.00101572578894707
1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0107583843234676,0.00127530514215231
2,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00132972913136928,0.000671436672016588
1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00704716369444045,0.0012201930416815
2,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.00175940119874006,0.00074730316371818
2,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0332877685724281,0.0224371590015991
2,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.00249878891063268,0.00523748833109068
